,group,name
35587,03132,All Cheerleaders Die
35229,03132,Henry Repeating Arms
40146,03132,Yawn
40782,03132,Remington Model 1858
2065,03132,Oseltamivir
7011,03132,Starling
39490,03132,Eli Roth
17737,03132,Kel-Tec
21254,03132,Atom
4760,03132,La Reine Margot
34258,03132,.357 SIG
14927,03132,Kel-Tec SUB-2000
27967,03132,Rubber Boa
38460,03132,Dan Wesson Firearms
36734,03132,Patrice Chéreau
23301,03132,Life’s a Bitch
5105,03132,Twinkling
22690,03132,Knife
40705,03132,Archimonde
24237,03132,Fingerweaving
635,03132,Epic Rap Battles of History
11537,03132,The Immigrant
11043,03132,Radiocarbon dating
18901,03132,I Will Not Lose
32330,03132,.40 S&W
18668,03132,Marlin Firearms
9706,03132,Ruger Super Redhawk
11151,03132,.454 Casull
29920,03132,Shotgun slug
40588,03132,Motor protein
39155,03132,Walk of Shame
16061,03132,Slug
5326,03132,"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
15489,03132,Truth serum
969,03132,Sx_Tape
36016,03132,Julianne Moore
39364,03132,Winchester rifle
11162,03132,Zebra
21354,03132,Maps to the Stars
40897,03132,Kola Superdeep Borehole
10628,03133,Pictionary
34687,03133,Jordan Peele
10874,03133,Key & Peele
14537,03133,Keegan-Michael Key
30030,03133,Let's Go to the Mall
12952,03133,Robin Sparkles
26786,03133,M249 light machine gun
19552,03140,Rafael Peralta
41821,03140,Task Force 88
12153,03140,Commerce
24694,03140,1st Battalion 8th Marines
20667,03140,Fallujah during the Iraq War
27647,03140,Six Days in Fallujah
22670,03140,Saqlawiyah
26232,03140,4th Low Altitude Air Defense Battalion
36032,03140,Angels & Airwaves
41395,03140,"Fallujah, The Hidden Massacre"
22773,03140,Sudip Bose
20930,03141,Boresight
39294,03141,Fame
39821,03141,Everybody Loves the Sunshine
37743,03141,The Kids Aren't Alright
4223,03141,Backing track
12770,03141,Nann (radio without intro) (feat. Trina)
25831,03141,Pharoahe Monch
4870,03141,Simon Says
41461,03141,The Whispers
23408,03141,Stunner
26570,03141,Curtis Mayfield
4950,03141,Warrior
35372,03141,Freddie Roach
38759,03141,Carlton Banks
4216,03141,Bite inhibition
19028,03141,Bouncin' Back (Bumpin' Me Against the Wall)
25502,03141,Soul for Real
526,03141,Hair clipper
26521,03141,International Defensive Pistol Association
14519,03141,Takida
11348,03141,Hot Stuff
25108,03141,Derek Trucks
33634,03141,Jerry Minor
37740,03141,Species
40795,03141,Hue
30104,03141,Carl Carlton
26586,03141,Evelyn King
26216,03141,Recoil
25297,03141,Kata
9689,03141,Diddley bow
31529,03141,Michael McDonald
20237,03141,Candy Rain (Heavy D & Trackmasterz mix)
14632,03141,The Fresh Prince of Bel-Air
17596,03141,Battle of Takur Ghar
17607,03141,Joe Bonamassa
18368,03141,The Reverend
40824,03141,Temple Fade
12017,03141,Macintosh Plus
26551,03141,The Wayans Bros.
24873,03141,Uppercut
1977,03141,Systema
26271,03141,Sucker punch
25103,03141,Log cabin
36444,03141,Hydraulic press
20457,03141,The Memory
22138,03141,Acoustic guitar
39744,03141,Malt
25939,03141,Boost Mobile
10403,03141,Tiger shark
4930,03141,Shootout!
10571,03141,She Works Hard for the Money
32904,03141,Operation Barras
37796,03141,Kill house
1379,03141,Ubiquity
13279,03141,Fuji Grid TV
11552,03141,Sadr City
15110,03141,Robert Vogel
11003,03141,Solo Dolo (Nightmare)
37907,03141,Forget Me Nots
17058,03141,Give Me the Night
36005,03141,"Arsenal Firearms AF1 ""Strike One"""
24523,03141,Destin Pfaff
4521,03141,Jimi Hendrix
32409,03141,REVOFEV
9240,03141,Remington Model 1100
9248,03141,Nate Dogg
18944,03141,Freddie King
11588,03141,Defeat
6974,03141,Killing House
4707,03141,Black operation
6174,03141,Malcolm Young
30587,03141,Watchtower
33991,03141,Blues
2881,03141,Takur Ghar
32442,03141,I Try
3071,03141,Got to Be Real
36455,03141,Trick or Treat
30420,03141,Stevie Ray Vaughan's musical instruments
23049,03141,Shawn Wayans
36250,03141,Akinyele
11407,03141,Baqubah
28437,03141,Soul Train
36231,03141,Self Esteem
11130,03141,Remington Model 8
6384,03141,Garden Reach Shipbuilders & Engineers
11117,03141,Papa Was a Rollin' Stone
32247,03141,Knife fight
36524,03141,Stoeger Industries
28425,03141,Da Ya Think I'm Sexy
11458,03141,Mos Def
24985,03141,Rhasaan Orange
17770,03141,Collateral
19973,03141,Mojo So Dope
39423,03141,We Aite (Wake Your Mind Up)
4560,03141,Whoa!
6835,03141,Feeling This
11070,03141,Searchin'
3143,03141,Lick
28405,03141,Afu-Ra
37999,03141,Router
3200,03141,Hair loss
15718,03141,Outrageous Acts of Science
39119,03141,Gibson Les Paul
13070,03141,Blues scale
26964,03141,All Along the Watchtower
6643,03141,Roy Ayers
1834,03141,Redback spider
14838,03141,Mighty Sam McClain
30208,03141,Breach and clear
32989,03141,Firearm malfunction
1846,03141,Summer Nights
17168,03141,And the Beat Goes On
39632,03141,Derren Brown
18993,03141,The Ultimate Fighter: Team Rousey vs. Team Tate
454,03141,Wort
32674,03141,Cody Wilson
32685,03141,I'm So Excited
2700,03141,Dave Matthews Band Caravan
33787,03141,Nann Nigga
13585,03141,FN SLP
10652,03141,Modern sporting rifle
27340,03141,Bas Rutten
17189,03141,Patrice Rushen
14730,03141,The Pointer Sisters
33780,03141,Heckler & Koch HK417
7197,03141,Land of a Million Drums
39115,03141,Arpeggio
39015,03141,Luther Vandross
30672,03141,Broad City
37870,03141,Operation Anaconda
20610,03141,Cheryl Lynn
36722,03141,Rock Me Baby
35911,03141,Stone Free
13059,03141,Training
11660,03141,Gorilla Zoe
13412,03141,Waterbed
11173,03141,Criss Angel
38082,03141,Drill purpose rifle
22502,03141,Jamal Crawford
41683,03141,Beverly Hills Cop
10857,03141,Up Up & Away
11744,03141,Jack White
32543,03141,Stir It Up
13454,03141,Oh No
28943,03141,WZRD
39044,03141,Scott Mescudi vs. The World (feat. Cee-Lo Green)
10825,03141,Must
35807,03141,Uechi-ryū
21637,03141,Camp Perry
40374,03141,Tammi Terrell
7169,03141,Day 'n' Night
701,03141,DJ Premier
27096,03141,Trick Daddy
4099,03141,Tim Pierce
836,03141,Pete Maravich
6520,03141,Les Paul
16027,03141,Matt Graham
26100,03141,Shabba Ranks
40111,03141,Vibrations
27469,03141,リサフランク420 / 現代のコンピュー
9871,03141,3rd Battalion 4th Marines
11332,03141,Day 'n' Night (remix)
9134,03141,Pistol grip
1030,03141,Baghdad
41283,03141,Da Ya Think I'm Sexy?
11330,03141,Going Down
20841,03141,When the Hurt Is Over
5180,03141,David Bellavia
12571,03141,Kajaki
4027,03141,Ryū
35065,03141,Negligent discharge
34909,03141,CNN Presents
12434,03141,SureFire
19139,03141,Cudi Zone
3965,03141,Dribbling
22597,03141,Acrylic painting techniques
31080,03141,Stone Cold Steve Austin
12265,03141,Liz Carmouche
29603,03141,Still Fly
26113,03141,Donna Summer
39994,03141,Will Sasso
37462,03141,Lonnie Liston Smith
18344,03141,Coachella Valley Music and Arts Festival
23775,03141,Kick It
8394,03141,Blink-182
40164,03141,Pentatonic scale
5115,03141,Sanchin
32124,03141,Squealer
8376,03141,Mr. Rager
12276,03141,Macy Gray
34727,03141,Mississippi Fred McDowell
22147,03141,Mystikal
38477,03141,Expanding bullet
40002,03141,Lyricist Lounge 2
3875,03141,Jig
8256,03141,Susan Tedeschi
19279,03141,Rockwell
2274,03141,"Stop, Look, Listen (To Your Heart)"
39877,03141,Roseland Ballroom
8423,03141,Baseball bat
4025,03141,Immortal
12286,03141,Reticle
10320,03141,Pellet
16562,03141,Candy Rain
18241,03141,Man on the Moon: The End of Day
2429,03141,Day 'n' Nite (main)
38451,03141,In Living Color
38350,03141,Military Channel
15972,03141,Anyone Who Had a Heart
3924,03141,Comb over
35265,03141,Stippling
7996,03141,SR-25
5042,03141,Tedeschi Trucks Band
15947,03141,Chewing gum
19655,03141,Big Tymers
32116,03141,Put It In Your Mouth
37509,03141,Trina
12438,03141,Handguard
3908,03141,Basketball moves
26076,03141,Peaches
37176,03141,"Teleport 2 Me, Jamie"
26695,03141,Black Rob
41008,03141,Angus Young
25208,03141,Denim
27584,03141,Move On Up
33593,03141,Stubb's Bar-B-Q
3852,03141,George Benson
35243,03141,Crosman
1417,03142,Israeli Druze
21442,03142,Falling Up
20757,03142,Wrist pain
41839,03142,Mong Kok
41718,03142,Druze
37457,03142,360
22085,03142,Tim Willcox
39468,03142,Gun Owners of America
25031,03142,Triple point
34271,03142,Hong Kong
37859,03142,Punk Rawk Show
1822,03142,Rule of law
24622,03142,Alibaba Group
27997,03142,Asia
29571,03142,Orator
27690,03142,Machine pistol
12435,03142,Yuri Bezmenov
4654,03142,Defensive gun use
5324,03142,Useful idiot
10117,03142,Thunder
20620,03142,Capital Lights
19358,03142,Aid
8803,03142,Tudor dynasty
684,03142,Heckler & Koch HK21
9212,03142,Binaural recording
34359,03142,David Kenyon Webster
39714,03142,Escalates
505,03142,Outrage
16771,03142,Clip
16995,03142,No Guns Allowed
19997,031430,2016: Obama's America
17148,031430,Concealed carry
11648,031430,We R Who We R
25991,031430,Shepherd of Fire
3447,031430,Flameless ration heater
20834,031430,Old Dominion
19721,031430,Jackie Brown
22918,031430,AK-47
31773,031430,Hide
8782,031430,Wolf Ammunition
17912,031430,Kalashnikov
8289,031430,A Little More Country Than That
39559,031430,She Don't Love You
41633,031430,The Marine 4: Moving Target
33927,031430,Week
14883,031430,My Kind of Crazy
10114,031430,Press check
31808,031430,Drinkin' Me Lonely
14960,031430,Delusion
34436,031430,Bag
33442,031430,I Am Machine
33851,031430,Hope You Get Lonely Tonight
2076,031430,Wisdom
27344,031430,STANAG magazine
9523,031430,Lonely Eyes
22184,031430,Squad
12604,031430,Make You Miss Me
24458,031430,Social programs in the United States
17095,031430,That Was Us
34458,031430,Easton Corbin
35572,031430,Jorge Rivera
33962,031430,Flash suppressor
5980,031430,Provisional application
41203,031430,Veteran
16187,031430,Fluting
23709,031430,Mk 47 Striker
2441,031430,United States Patent and Trademark Office
2723,031430,It's Your Love
2504,031430,Hellyeah
19845,031430,UFC 127
31915,031430,Patent application
30461,031430,Far From Home
8100,031430,Shotgun Rider
19455,031430,Jade
8221,031430,Diamond Rings and Old Barstools
40589,031430,Moth
37941,031430,Aimpoint AB
17771,031430,Sissy's Song
15232,031430,Daniel Defense
37205,031430,Fur
34022,031430,Coming Undone
25593,031430,Dan + Shay
36591,031430,Troy Industries
9185,031430,Hello Goodbye
25901,031430,Little Moments
10458,031430,Just as I Am
19806,031430,Yoel Romero
18900,031430,Saiga semi-automatic rifle
13764,031430,Moab
3635,031430,Michael Bisping
5672,031430,Perfect Storm
624,031430,Agenda 21
41306,031430,Tactical pants
34702,031430,That Don't Sound Like You
35971,031430,Barefoot Blue Jean Night
26699,031430,Fart
13676,031430,Patent
4091,031430,She's Everything
18172,031430,Far from Home
18208,031430,Personal defense weapon
1300,031430,Semi-automatic shotgun
10353,031430,UFC 178
22142,031430,I Can't Love You Back
22367,031430,.308 Winchester
5715,031431,6.8 mm Remington SPC
5378,031431,Survival skills
9932,031431,Westsail 32
39202,031431,Short-barreled rifle
13534,031431,Alaska: The Last Frontier
15062,031431,Homer
14102,031431,Phuket Province
37548,031431,Salty Dawg Saloon
41069,031432,War Is the Answer
29056,031432,Ana Diaz
34340,031432,Madcon
11364,031432,The Way of the Fist
40992,031432,Take This
19564,031432,Never Enough
12245,031432,18
2121,031432,This Probably Won't End Well
24559,031432,Stranger than Fiction
29197,031432,Take It All
19354,031432,Motionless In White
7038,031432,Nothing Without Me
33468,031432,Lift Me Up
23958,031432,Hard to See
29930,031432,The Pride
8983,031432,Lift Me Up (feat. Rob Halford)
22825,031432,Me & My Girls
16286,031432,Break the Cycle
19750,031432,Chewing tobacco
20503,031432,The Bleeding
10677,031432,Livin' on Love
29740,031432,Fire Marshal
7278,031432,Deadly Circus Fire
4243,031432,Coming Down
34015,031432,Door knocker
27777,031432,Bo$$
19984,031440,Love Actually
39406,031440,Gunnery Sergeant
35821,031440,Borderlands
32071,031440,Copenhagen
36203,031440,Bobby Moynihan
28994,031440,He's Mine
40054,031440,Sara Paxton
11789,031440,Dust
35754,031440,Amarillo Sky
26094,031440,Rape culture
15339,031440,The Swon Brothers
11471,031440,Hearthstone: Heroes of Warcraft
19180,031440,BioShock
15505,031440,Rising Storm
21954,031440,C.W. McCall
18232,031440,Teenage Mutant Ninja Turtles
35004,031440,Peter Griffin
28565,031440,Gears of War
39135,031440,Recurring Saturday Night Live characters and sketches introduced 2011–2012
3255,031440,Mower
40619,031440,Duane E. Dewey
8052,031440,We Fought Hard
19464,031440,Like a Boss
14018,031440,Dipping tobacco
3281,031440,American Sniper
41053,031440,Heavy Fire: Shattered Spear
23738,031440,Darrell S. Cole
19467,031440,Korengal
36417,031440,Batman: Arkham Asylum
6168,031440,How 'Bout You
884,031440,Far Cry 3
17880,031440,Move Bitch
17436,031440,The Maze Runner
23034,031440,Boots On
13460,031440,Hard To Be Cool
32488,031440,Armour
1492,031440,Randy Houser
9930,031440,Advanced Combat Optical Gunsight
20393,031440,Granddaddy's Gun
18912,031440,Josh Thompson
40563,031440,Ain't Killed Me Yet
22883,031440,Just Gettin' Started
1584,031440,Steve Jordan
16770,031440,More Than Miles
299,031440,Tyler Farr
20147,031440,How I Got to Be This Way
27545,031440,Marine Security Guard
15128,031440,Game of Thrones - Season 4
11691,031440,Saturday Night Live TV show sketches
4666,031440,GameTrailers
28742,031440,Dawn of the Planet of the Apes
18928,031440,John Caparulo
40015,031440,The Hobbit: The Desolation of Smaug
28382,031440,Coyote Kisses
13421,031440,Watching You
11545,031440,.50 BMG
25613,031440,The Boys of Abu Ghraib
2620,031440,The Marine
39709,031440,Korangal Valley
14505,031440,Lego Super Heroes
35681,031440,Way Out Here
13560,031440,Ambush
618,031440,Brian Williams
29080,031440,Weekend Update
10532,031440,Talladega
5686,031440,Rhett Akins
27611,031440,Two-Face
34707,031440,Gone Girl
16671,031440,3rd Battalion 5th Marines
27922,031440,Lloyd Ahlquist
24597,031440,LAV-25
34578,031440,Fuck
10299,031440,Squad Leader
27907,031440,"Frankly, my dear, I don't give a damn"
36364,031440,Taliban
10654,031440,Patrick Joseph
14580,031440,Redneck Crazy
19352,031440,How I Got To Be This Way
30761,031440,We Rode in Trucks
37275,031440,Government shutdown
29260,031440,Some Black Guy
14717,031440,The Days
11246,031440,Robot Chicken: Star Wars
4097,031440,Wintergreen
34438,031440,Eli Young Band
18322,031440,Active shooter
13852,031440,Half-Life 2: Episode Three
37124,031440,Fireteam
10177,031440,Angels Fall First: Planetstorm
9596,031440,Dropkick Murphys
23017,031440,Daniel Daly
35729,031440,Breaking Bad - Season 1
2449,031440,Gonna Know We Were Here
2001,031440,Nice Peter
11197,031440,Look at You
15377,031440,American Ride
40816,031440,A Guy Walks Into a Bar
10245,031440,Tactical shooter
40739,031440,Samuel Nicholas
35103,031440,Raise 'Em Up
8761,031440,Something to Do With My Hands
19117,031440,"Dynomutt, Dog Wonder"
30716,031440,Second Battle of Fallujah
17549,031440,Skoal
3667,031440,Smaug
35337,031440,Lego Marvel Super Heroes
12644,031440,SpyParty
41350,031440,Something to Do with My Hands
31187,031441,Archosargus probatocephalus
11822,031441,Spinnerbait
14664,031441,M16 rifle
7021,031441,0 to 60 mph
9990,031441,Fish hook
8712,031441,Suspension lift
35571,031441,Flying disc
28948,031441,Outlaw
34440,031450,Ban
29201,031450,Jim Halpert
39914,031450,M939 Truck
15610,031450,Moviemistakes.com
24743,031450,Haditha Dam
779,031450,3-Gun
31604,031450,Maidan Wardak Province
17101,031450,Tree-kangaroo
214,031450,Stewie Kills Lois and Lois Kills Stewie
9895,031450,White-tailed deer
19246,031450,GAU-19
3574,031450,Largest organisms
34846,031450,Ballistic trauma
39719,031450,Collapse
2385,031450,Muzzle
39903,031450,Brad Snyder
23206,031450,Personnel Armor System for Ground Troops
18316,031450,Andy Bernard
11829,031450,Lenco BearCat
41075,031450,Sean Stephenson
28561,031450,Jackass: The Movie
32639,031450,Gun safe
15944,031450,First person
19914,031450,5.45×39mm
5944,031450,Gift basket
30462,031450,Aston Martin DB10
25261,031450,Jackass 3D
4018,031450,Razor
4171,031450,Individual Movement Techniques
19220,031450,Presidential Reunion
21404,031450,O.F. Mossberg & Sons
35254,031450,First-person Shooter
27084,031450,Riot police
16307,031450,Finale
12463,031450,Don't Be Stupid (You Know I Love You)
15534,031450,Roman infantry tactics
24756,031450,Operation Dragon Strike
37798,031450,Mossberg 930
5166,031450,Gremlins
4048,031450,Jeff Dunham: Controlled Chaos
14059,031450,BORTAC
37562,031450,Ed Helms
2227,031450,Bloop
22393,031450,Sasuke
24377,031450,Harlequin
20247,031450,Six-wheel drive
316,031450,Staples Center
26647,031450,The Fighting Season
39454,031450,7.62×51mm NATO
4778,031450,Living dinosaur
14563,031450,I Will Remember You
16265,031450,Michael C. Moynihan
37420,031450,The Other Guys NYPD Recruitment Video
24593,031450,ATF gunwalking scandal
40762,031450,Stan Smith
31971,031450,Roller Coaster Tycoon
36606,031450,French Bulldog
27383,0314510,Superbad
30842,0314510,Brian Sandoval
32922,0314510,Latin ballad
3101,0314510,Cache
179,0314510,Juan Gabriel
8179,0314510,Héctor Suárez
30590,0314510,Las Posadas
14686,0314510,Holy Week
25476,0314510,Espinoza Paz
36990,0314510,Leupold & Stevens
7994,0314510,Body worn video
4769,0314510,Battle
3272,0314510,Glock
1476,0314510,Open bolt
14869,0314511,Care Quality Commission
16304,0314511,Throttle body spacer
27095,0314511,Hitta.se
33055,0314511,Mini 4WD
16122,0314511,Pistol
11257,0320,Handgun holster
24137,0320,Chinese language
10131,0320,Small Arms Protective Insert
31108,0320,Magpul Industries
10784,0320,vz. 58
16472,0320,The Nights (Felix Jaehn Remix)
2172,0320,Fertilisation
30948,0320,Operation Christmas Drop
10810,0320,David Cross
31982,0320,Great Tribulation
32576,0320,Tranny
39784,0320,My Epic
32322,0320,The Taliban Shuffle
20300,0320,Diamond Eyes
27686,0320,Secretary General of NATO
2536,0320,DEF CON
9206,0320,Antibacterial
12793,0320,Kinetic energy penetrator
1967,0320,Israeli settlement
13004,0320,Biblical Sabbath
19484,0320,.45-70
30949,0320,C.J. Pearson
10435,0320,Battlefield 2
2698,0320,Dark Souls
27559,0320,Brigade of Gurkhas
19595,0320,God's Gonna Cut You Down
16476,0320,Homefront: The Revolution
27437,0320,Espionage
12123,0320,Joel C. Rosenberg
33036,0320,Bethel Music
38741,0320,Colonel
16887,0320,Massively multiplayer online role-playing game
27409,0320,Border Wars
31394,0320,Czechoslovakian Wolfdog
19497,0320,Heritage of the Wolf
31035,0320,United States Army Squad Designated Marksman Rifle
12488,0320,Haredi Judaism
20316,0320,Coalition to Stop Gun Violence
2434,0320,Until The End
3834,0320,Lieutenant colonel
39831,0320,Social justice
30504,0320,United States Dollar
11841,0320,Benjamin Netanyahu
37968,0320,Booby
3150,0320,SWAT 4
10148,0320,Global warming
31128,0320,Newscaster
12732,0320,Antibiotic resistance
4355,0320,Federal State of Novorossiya
24273,0320,Hell
38986,0320,Soft power
2539,0320,Wild turkey
11469,0320,Dark on Me
40067,0320,Omaha Beach
32306,0320,Carnivore
11337,0320,Porte de Vincennes siege
12929,0320,Star Wars Galaxies
20488,0320,Until the End
2971,0320,Red dot sight
33829,0320,George Stephanopoulos
40064,0320,Oregon
9383,0320,Democracy
21461,0320,Firewatch
10767,0320,Dragunov sniper rifle
16951,0320,Hillsong Live
3914,0320,Open carry in the United States
16481,0320,Smith & Wesson M&P10
3613,0320,Sight
3138,0320,Walk in the Promise
3550,0320,Stand-your-ground law
3291,0320,Keffiyeh
30973,0320,Runaway (U & I)
12415,0320,CrossFire
33680,0320,Plane
38194,0320,Let's Go Home
30839,0320,Remington Model 700
33677,0320,Flashpoint
12035,0320,Same Old War
16791,0320,Face the Nation
32724,0320,Gurkha
38386,0320,Swiss Arms
31904,0320,Poland
12543,0320,Fossil fuel
38078,0320,The Wolf Among Us
12007,0320,The Nights
40004,0320,Crazy Love
10564,0320,Martial arts
12643,0320,Antichrist
32773,0320,The Lacs
33734,0320,Stonebank
10587,0320,2014 pro-Russian unrest in Ukraine
32758,0320,Furry Fandom
24147,0320,Meet the Press
33737,0320,Sharia
31555,0320,Nephilim
30822,0320,Dara Maclean
38695,0320,Ebola virus disease
11599,0320,Air Combat
4236,0320,US Woodland
31552,0320,Pug
4294,0320,Flamethrower
31305,0320,Steffany Gretzinger
32466,0320,Bundy standoff
16392,0320,Army Cadet Force
40191,0320,Demon
16789,0320,"Ted Cruz presidential campaign, 2016"
9900,0320,"O come, O come, Emmanuel"
13010,0320,Homosexuality
4537,0320,The World Without US
38720,0320,Without You [feat. Courtney]
2160,0320,Trapline
11326,0320,Bob Odenkirk
16668,0320,Insurgency
3999,0320,Occult
21799,0320,Prime minister
20250,0320,Fursuit
33039,0320,Nimrod
19726,0320,Lebanon
10463,0320,Prime Minister of Israel
20158,0320,Indy Mogul
39652,0320,Private first class
17662,0320,Galantis
39541,0320,Make-A-Wish Foundation
12892,0320,EA Digital Illusions CE
38715,0320,That Still Small Voice
26887,0320,Book of Ezra
9628,0320,Ted Cruz
31524,0320,Designated marksman
26738,0320,The Basic School
39681,0320,Climate change
39678,0320,Anthropic principle
21681,0320,Monstercat
32715,0320,Great Awakening
40305,0320,Warrior POV
24895,0320,Gender pay gap
39668,0320,Kelly McGonigal
24770,0320,Mk 12 Special Purpose Rifle
40390,0320,Fire
32184,0320,Nibiru cataclysm
11699,0320,Brügger & Thomet MP9
40307,0320,Baltimore Police Department
32518,0320,Machinima
1828,0320,Balto
8908,0320,Mercenary
28826,0320,Competitive dance
6719,0320,Remington Model 870
28612,0320,Cult to Follow
8867,0320,Kundalini
28046,0320,Special Forces Command
14138,0320,Your Love Is My Drug
36503,0320,Our Last Night
18446,0320,Rust
23917,0320,Wild boar
36211,0320,Drug cartel
20950,0320,BM-21 Grad
22445,0320,National debt of the United States
925,0320,Hamas
34991,0320,Tomska
4780,0320,Spoiled child
29122,0320,Homefront 2
40823,0320,Iowa Caucus
7404,0320,American Fascists
29657,0320,Martial music
41770,0320,End time
29105,0320,Deer
8102,0320,It Has Begun
8814,0320,Leaving Islam: Apostates Speak Out
41482,0320,United States Marine Corps Training and Education Command
34511,0320,Contagion
35869,0320,Dnipro Battalion
20626,0320,The Way Back
843,0320,War Stories
28586,0320,Alexisonfire
15750,0320,Apocalyptic and post-apocalyptic fiction
29553,0320,Matt Maher
18245,0320,Marine Le Pen
7541,0320,Yakima
29572,0320,Gadsden flag
29202,0320,Turkey hunting
22699,0320,GBU-43/B Massive Ordnance Air Blast
5014,0320,Jenn Johnson
219,0320,Retreat
34634,0320,Breath
41180,0320,Dannic
18437,0320,Dennis Prager
5440,0320,God's Not Dead
15527,0320,To a Friend
36970,0320,Bring It On Again
30068,0320,Space.com
7462,0320,Tim Kennedy
895,0320,Anthony Batts
14884,0320,Evil Angel
8479,0320,Fallujah
29581,0320,MARPAT
28643,0320,WROL
30220,0320,New World Order
36003,0320,Jeremy Riddle
8398,0320,Hummer
36587,0320,Freedom isn't free
18526,0320,Royal Gurkha Rifles
25722,0320,Fables
41608,0320,Men of War: Assault Squad 2
40966,0320,Mike Huckabee
8362,0320,Weekly Torah portion
1051,0320,Hiroo Onoda
26123,0320,Brain
37741,0320,Badger
25753,0320,2003 invasion of Iraq
28986,0320,Amy Millan
18546,0320,Values Voter Summit
25371,0320,Smokeless powder
5143,0320,Corps
14876,0320,Baton
37524,0320,Progressive tax
14894,0320,Run Wild [feat. Andy Mineo]
25731,0320,Bullet catch
1362,0320,New Tang Dynasty Television
6261,0320,Bethel Church
18963,0320,Trench raiding club
26154,0320,Electronic Entertainment Expo 2013
34870,0320,Mosul
36841,0320,Eden Project
15663,0320,Men of War
28028,0320,Lierre Keith
7108,0320,Thou shalt not kill
14945,0320,ArmaLite
21019,0320,Chris Tomlin
5937,0320,Amanda Falk
18484,0320,Angels Fall
36892,0320,Gunpowder
41098,0320,Currency
6916,0320,M72 LAW
18491,0320,Camp Blanding
19291,0320,M14 rifle
15223,0320,First Great Awakening
6301,0320,Rener Gracie
26181,0320,Jewish people
13658,0320,Rapture
18689,0320,With Bob and David
34906,0320,Andrew Breitbart
14027,0320,Joy to the World [Unspeakable Joy]
13549,0320,Thorax
26274,0320,Minigun
36852,0320,Operation Flashpoint: Dragon Rising
41076,0320,Thou shalt not bear false witness against thy neighbour
37454,0320,Downplay
21472,0320,Surrender (Tritonal remix) (radio edit)
7545,0320,Close combat
13426,0320,Heroes & Generals
13931,0320,Divinity
22824,0320,Wolfdog
37893,0320,James Mattis
36394,0320,Hawk Nelson
35386,0320,Shoulders
5582,0320,Battle of Debaltseve
23418,0320,Crywolf
37103,0320,Milkor (Pty) Ltd
35244,0320,Solar energy
41421,0320,War Stories with Oliver North
20856,0320,Commando
36737,0320,Bug-out bag
15390,0320,Christmas truce
29494,0320,"A Complete History of the Soviet Union, Through the Eyes of a Humble Worker"
26248,0320,Acoustic shock
34125,0320,Cash Cash
22623,0320,Red vs. Blue
6526,0320,Everything in Slow Motion
28117,0320,Angelology
14318,0320,M18 Claymore mine
20593,0320,Ben Anderson
22776,0320,Great Depression
19086,0320,Coyote attacks on humans
29462,0320,Emergency landing
36425,0320,Islamic terrorism
25908,0320,Limp wristing
35970,0320,Survivalism
14551,0320,Travis Haley
13771,0320,Freedom of speech
738,0320,Down with the Fallen
34606,0320,No Greater Love
7677,0320,Peshmerga
26362,0320,Herbert Hoover
15827,0320,Adventure Club
105,0320,Airsoft gun
8969,0320,Kesha
30350,0320,Sound Remedy
25655,0320,Bechukotai
8610,0320,Porter Robinson
36375,0320,Brügger & Thomet
28477,0320,Improvised bombing
7736,0320,Take Me Home
35279,0320,Bobcat
14981,0320,Mechanized infantry
7571,0320,Normandy American Cemetery and Memorial
28210,0320,Chris Leben
639,0320,Langtang
1244,0320,The One Who Laughs Last
14483,0320,Raufoss Mk 211
30361,0320,Prager University
4202,0321,Deadly Prey
24588,0321,Rapid Fire
9978,0321,Deadliest Prey
39532,0321,Barrett M82
16580,0321,Sentinel Prime
40050,0321,Shiri
32523,0321,Control Room
21487,0321,First Shot
4056,0321,Seven Days
37883,0321,CyberTracker
22721,0321,Bersaglieri
17863,0321,Resident Evil Outbreak
28820,0321,Resident Evil Outbreak: File #2
22119,0321,PM Entertainment
40463,0321,Resident Evil 5
918,0321,Ninja Assassin
6404,0321,Attack Force
800,0321,The Sender
8158,03220,Urban legend
1141,03220,Reconnaissance
17799,03220,Multi-stage fitness test
11272,03220,Steam Machine
1023,03220,The Dogs of War
4185,03220,"3rd Battalion, 69th Armor Regiment"
25281,03220,War Thunder
17053,03220,Grammatical tense
10778,03220,Project Reality
14412,03220,Prisoner of war
5593,03220,Fallout: Brotherhood of Steel
11483,03220,George Washington vs. William Wallace
36081,03220,Operation Starlite
11327,03220,Thnks Fr Th Mmrs
33842,03220,Artificial intelligence
13544,03220,Tom Clancy's Ghost Recon Wildlands
27277,03220,Thnks fr th Mmrs
36084,03220,29th Commando Regiment Royal Artillery
34075,03220,Winter
33018,03220,Wojtek
5471,03220,Leap of Faith
19153,03220,Blackbeard vs. Al Capone
39122,03220,Tribe
30943,03220,Band of Brothers
15881,03220,Documentary film
30819,03220,7th Brigade
33077,03220,Multiple Integrated Laser Engagement System
39735,03220,Sniper Elite 3
6742,03220,Picture This
27804,03220,North African Campaign
27018,03220,Dishonored
16979,03220,Hitman: Blood Money
33618,03220,Chariot
38590,03220,Jeremy Wade
29144,03220,69th Armor Regiment
13127,03220,Tom Clancy's Ghost Recon
15870,03220,Phenotypic trait
30909,03220,Superheroes
