Topic1,Topic2,Count
SIG Sauer P250,Sauer & Sohn,1
Gundam model,SD Gundam,1
Gift wrapping,Interior design,1
I'm Bad,LL Cool J,2
Cannon,Howitzer,1
Barbershop music,Hair,1
Chris Evans,Robert Downey Jr.,1
Film session,Offense,1
Aneurysm,Live,2
Brothers at War,War film,1
Lilly Singh,Video blog,14
Dancin' Away with My Heart,Dancin’ Away With My Heart,1
Air show,Huntington Beach,1
Battle,Taliban,5
Vine,Will Sasso,1
Blessthefall,Hollow Bodies,1
Ace of Spades,Ian Fraser Kilmister,1
Daniel Dumile,MM..FOOD,1
Soundtrack,The Funeral,1
.50 BMG,United States Marine Corps Light Armored Reconnaissance,3
Air Force Special Operations Command,Cockpit,1
CCNA,Cisco Certified Entry Networking Technician,2
Matt Bissonnette,No Easy Day: The Firsthand Account of the Mission that Killed Osama Bin Laden,2
Small unit tactics,Tactic,1
Iraqi Air Force,Sukhoi Su-25,1
Tank,The Tank Museum,1
Automatic dependent surveillance-broadcast,Raspberry Pi,1
Mi Mi Mi,Waveya,1
Johnny Cash,Ring of Fire,2
"Warhammer 40,000","Warhammer 40,000: Dawn of War",1
Academy Awards,Matthew McConaughey,1
Comin' in Hot,Undead,1
Junior Reserve Officer Training Corps,Port Charlotte High School,1
Big Show,World Wrestling Entertainment,1
PlayStation Portable,SOCOM: U.S. Navy SEALs,4
Brother Bear,Great Spirits,1
Anchors Aweigh,Navy Midshipmen football,1
Low back pain,Massage,1
Krist Novoselic,Live,1
Conflict: Desert Storm II: Back to Baghdad,Gulf War,1
Practical joke,Vincent Valentine,1
Sea Cadets,United States Navy,1
Douglas C-54 Skymaster,Stock footage,2
Heavy machine gun,United States Armed Forces,1
Conan O'Brien,Marcel the Shell with Shoes On,1
Operation Tidal Wave,United States Army Air Forces,1
Grease,You're The One That I Want: Grease,1
Diane Bish,Finale from Symphony No.3 (Organ) (excerpt),1
Battalion,Wolf's Lair,1
Eyes Lips Face,Foundation,1
Kimbo Slice,Ultimate Fighting Championship,1
InI,Pete Rock,1
Rome: Total War,Video game,1
Kiss,Practical joke,8
Danny Green,Gregg Popovich,1
Fall on Me,R.E.M.,1
Korea Air Force Academy,United States Air Force Academy,8
Harbin Z-19,Helicopter,1
Volkswagen GTI,Volkswagen Passenger Cars,6
1st Marine Aircraft Wing,3rd Marine Aircraft Wing,1
United States Armed Forces,Unmanned aerial vehicle,4
Aluminum Overcast,Boeing B-17 Flying Fortress,1
Infantry,Singapore Armed Forces,1
Battle of Marathon,Real-time strategy,1
American Staffordshire Terrier,Pets 101,1
Grappling,Martial arts,1
Parris Island,US Marines,15
Lyrics,Toby Keith,1
Aircraft,Lockheed C-130 Hercules,3
Amphibious assault ship,Mistral-class amphibious assault ship,2
Aircraft carrier,South Korea,1
Los Angeles Police Department,The Young Turks,1
Gun,Ruger 10/22,1
Metallica,Some Kind of Monster,2
D-7,Live at Reading,1
"""The President's Own"" United States Marine Band",“Runaway Horse on Main Street”,1
Love & Hip Hop: Atlanta,Police officer,1
Arleigh Burke-class destroyer,Land-attack missile,1
Freak On a Leash,Korn,1
David Bowie,Heroes,1
Dance,Waltz,1
Dear Future Husband,Meghan Trainor,1
Barbershop arranging,Music video,1
Pentatonix,The Little Drummer Boy,1
.338 Lapua Magnum,Rifle,1
Oceans (Where Feet May Fail) [Reloaded],Wake,1
Taurus,Taurus Model 85,1
Training,United States Army Alaska,1
31st Marine Expeditionary Unit,Infantry,1
Arleigh Burke-class destroyer,Navy,1
Dance,World of Dance,1
2014 World Weightlifting Championships,Tian Tao,1
Long-range reconnaissance patrol,Sri Lanka Army,1
Lockheed C-130 Hercules,Plant 42,1
ARMA,DayZ,21
Bigfoot,Minnesota Iceman,1
Jeremy Lin,The Fung Brothers,1
Fort Benning,United States Army Armor School,2
Andrew Haldane,Romus Burgin,1
LRP ration,"Meal, Ready-to-Eat",7
Crash Course,Utilitarianism,1
Vietnam War,War,12
Navy Expeditionary Combat Command,United States Navy Riverine Squadron,1
Warriors of the World,Warriors of the World United,1
McDonnell Douglas F-15E Strike Eagle,Sukhoi Su-30,1
King,Kollegah,1
Nick Jonas,Teacher,1
Mark Lippert,USS Ronald Reagan (CVN-76),1
Anything but Ordinary,Avril Lavigne,1
Shotgun,Shotgun slug,8
Drifting,Red Bull Drifting World Championship,2
Lou Uo Moni,Spawnbreezie,1
Battle of Trafalgar,"Horatio Nelson, 1st Viscount Nelson",1
Amy Cuddy,TED Talks (video),1
Mitchell Brunings,Three Little Birds,1
"Blood, Sweat & Tears: Spinning Wheel",Spinning Wheel,1
1st Infantry Division,Airborne forces,14
Guitar,Time 2,1
Ford Crown Victoria,The Lion's Back,1
Jarhead,Thomas Newman,1
Eyes Like Yours (Ojos Así),United States Navy Band,1
PlayStation Portable,SOCOM: U.S. Navy SEALs Confrontation,1
Bold Alligator,Netherlands Marine Corps,1
Acura TSX,Automotive lighting,1
1st Special Operations Wing,United States Air Force,1
Eric Bellinger,Your Favorite Song,1
Jay-Z,Otis,1
Chris Young,Who I Am With You,2
Assassination of Benazir Bhutto,Death of Osama bin Laden,1
Gymnasium,Gymnastics,1
John Mayer,Keith Urban,1
Beret,Maroon beret,3
Military,The Pentagon,2
Invictus Games,Jill Biden,1
Landing,United States Navy,3
Eric Shinseki,Mitch McConnell,1
Boeing B-52 Stratofortress,Rockwell B-1 Lancer,1
Delta IV,Rocket launch,1
Advanced Combat Rifle,Rifle,1
PHASE,Yuiko Tatsumi,1
1991 National League Championship Series,Baseball,1
CSI: Crime Scene Investigation,CSI: Miami - Season 9,1
No One Knows,Queens of the Stone Age,2
Ishmael,United States Air Force Band,1
Marine Air-Ground Task Force,Sikorsky CH-53E Super Stallion,1
Mike Pompeo,Trey Gowdy,1
Air show,Naval Air Station Oceana,2
Good Morning America,Nicki Minaj,1
Tree house,Treehouse Masters,1
Fusion power,Tokamak Fusion Test Reactor,1
Blake Shelton,Granddaddy's Gun,1
Missile gap,SM-65 Atlas,1
Gasket,RTV silicone,1
Juan Enriquez,TED Talks (video),1
In the Morning,J. Cole,1
Jeffery Dallas,Julian Smith,1
Graham Norton,The Graham Norton Show,5
Christmas,The Spirit of Christmas,1
Paul Duke,Stage combat,1
Dwayne Johnson,United States Army,1
DJ Koze,Herbert,1
China,Military strategy,1
Gears of War,Sun Kil Moon,1
Miniature golf,Video blog,1
Swing Swing,"Swing, Swing",1
Documentary film,Marine Raiders,1
NHL 15,National Hockey League,2
Police,Traffic stop,1
Mile run,United States Army Physical Fitness Test,1
Dance,Hip hop music,1
Somewhere In My Car,Somewhere in My Car,1
Dustin Poirier,UFC 178,1
Canadian Special Operations Forces Command,Special forces,2
Barack Obama,Chuck Hagel,1
Anabolic steroid,Steroid,2
Electric current,Voltage,1
"Spera, Khost Province",U.S. 101st Airborne Division,1
Six-Day War,War,1
Marine,Navy,1
Jaheim,Nelly,1
Marine Corps Air Station Miramar,San Diego Chargers,1
Gibson Les Paul,Going Down,1
Bullying,Road rage,1
Fishing,White bass,1
List of Demands (Reparations),Saul Williams,1
Child support,Columbus,1
Air assault,High-definition video,1
Dwight D. Eisenhower,United States Department of Defense,1
Canopy,Tent,1
US Marines,Wife,1
Super Bowl,Super Bowl X,1
German submarine U-110,World War II,1
B-boying,Red Bull BC One,1
Harry Potter and the Chamber of Secrets,Harry Potter literary series,2
Special Patrol Insertion/Extraction,United States Marine Corps Force Reconnaissance,1
Iron Curtain,War,1
Destroyer,One Live Kiss,1
My President,Young Jeezy,1
Marine Air-Ground Task Force,Naval Air Station Joint Reserve Base Willow Grove,2
Call of Duty: Black Ops II,Telemetrik,1
The Year of the Cat,Year of the Cat,1
Guitar,Summer,1
Antonín Dvořák,Musical ensemble,1
Good Morning Boss,Talk Dirty,1
Aviation accident or incident,United States Air Force Thunderbirds,1
Nibiru cataclysm,Planets beyond Neptune,3
Battle Cry of Freedom,Confederate States of America,1
Runaround Sue,Runaround Sue (feat. Greg Banks),1
Aircraft,South China Sea,1
Attack on Pearl Harbor,United States Army Air Corps,1
Johann Sebastian Bach,Passacaglia: Homage on B-A-C-H,1
The Masks,The Twilight Zone,1
US Marines,United States Army,21
Gavin Greenaway,The Lyndhurst Orchestra,1
Outkast,"So Fresh, So Clean",1
Boxing,Unforgivable Blackness,2
Los Angeles class submarine,USS Los Angeles (SSN-688),1
Cartography,Map,1
Baby,Call,1
Black Strobe,I'm a Man,1
Lupe Fiasco,Still Speedin' (radio edit),1
Air traffic control,Diamond DA40,1
USS Boxer (LHD-4),USS Harpers Ferry (LSD-49),1
Sneakers,Top,1
K9 Thunder,Republic of Korea Marine Corps,1
Freestyle football,Freestyle skiing,1
Florida Panthers,Ice Hockey,1
Dej Loaf,Lyrics,1
Collins-class submarine,Submarine,1
Aircraft catapult,Mass driver,1
Mobile phone,Samsung Galaxy S6 Edge,1
Omega Seamaster,Rolex,1
Shaving,Shaving soap,1
Missile,RIM-161 Standard Missile 3,1
Rhythm Is A Dancer,Rhythm Is a Dancer,2
Comedy,Romancing the Stone,1
Archer Artillery System,Howitzer,2
Enrique Bunbury,Los Habitantes,1
Get Hard,Kevin Hart,1
Aberdeen Proving Ground,Firefighter,1
Pakistan Army,Special forces,1
ASAP Rocky,Clams Casino,1
Republican Party,United States Senate,1
Bell Boeing V-22 Osprey,Republic of Korea Marine Corps,1
Ashton Carter,United States Department of Defense,1
Archer Artillery System,M982 Excalibur,1
"""The President's Own"" United States Marine Band",Frank Sinatra,1
Daymon Patterson,Five Guys,1
Bran Stark,The Children,1
Sniper rifle,United States Army,1
Militia,Soldier,2
Kanye West,Lil Wayne,1
Motorcycle,Motorcycle stunt riding,9
Border Security: Canada's Front Line,Canada Border Services Agency,1
Gold Digger,Gold Digger (feat. Jamie Foxx),1
August Alsina,I Luv This Shit,1
A Picture of Me,George Jones,1
Brazilian jiu-jitsu,Choke-out,1
Dance,Solo dance,3
Seawater,Water,1
Iraq War,Tank,1
A Flock of Seagulls,I Ran,1
Bunker,York Cold War Bunker,1
Queen,Queen Rock Montreal,2
Blake Shelton,The Voice,7
Play That Funky Music,Wild Cherry,2
Let's Get the Show on the Road,Rock music,1
Bottled water,Water,1
Celtic Woman,Lullaby,1
Airsoft,Heckler & Koch MP5,1
Helicopter,Piasecki X-49,1
Division,Siege of Bastogne,1
Machine,Washing machine,1
Opie and Anthony,The Anthony Cumia Show,2
1st Infantry Division,Stock footage,6
Dark Souls,Dark Souls II,9
Guided missile destroyer,Zumwalt class destroyer,1
CM Punk,This Fire Burns,1
Doolittle Raid,National Museum of the United States Air Force,1
Scott Lindroth,Spin Cycle,1
Jay Cutler,Phil Heath,1
World in Conflict,World in Conflict: Soviet Assault,4
Ashanti,Rain On Me,1
Mickey Mouse,Mickey Mouse Clubhouse,1
Bump fire,Stock,1
Dodge Dart,Rallying,1
Undead,Usual Suspects,1
Coriolan Overture,Symphony,1
Lil Boosie,Meant 2 Be,1
Lil Boosie,Thug Passion,1
Stronger,Stronger (What Doesn't Kill You),1
Flash,Professor Zoom,1
All I Need Is You,Anomaly,1
Documentary,World War I,1
Broken Arrow Senior High School,Lip dub,1
Landing helicopter dock,Royal Australian Navy,1
Conor McGregor,Nate Diaz,16
Kirk Cousins,Washington Redskins,1
Damen Schelde Naval Shipbuilding,Frigate,1
Marcus Butler,Stefanie Giesinger,1
2112,2112: I. Overture / II. The Temples of Syrinx / III. Discovery / IV. Presentation / V. Oracle:...,1
81mm Mortar,M252 mortar,2
Erin Stern,Physical exercise,2
Drag racing,Gasser,1
Ballistic missile,Typhoon-class submarine,1
Soldier,United States Army Reserve,10
Improvised bombing,United States Navy EOD,9
Nimitz-class aircraft carrier,Suez Canal,1
Lockheed Martin F-22 Raptor,Mach Loop,1
Carol of the Bells,Lyrics,1
Cheese sandwich,Sandwich,1
Battle of Mogadishu,Michael Durant,1
Largemouth bass,Little Seneca Lake,1
Scion,Scion tC,1
Toilet seat,Toilet seat cover,1
Aircraft,Aviation combat element,3
18 With a Bullet,Eighteen With a Bullet,1
Jeep,Jeep Cherokee (XJ),1
Dean Winchester,Sam Winchester,1
Bell UH-1N Twin Huey,McDonnell Douglas AV-8B Harrier II,1
"Lans, Tyrol",Local area network,1
Crazy in Love,Disc jockey,1
Brown Paper Bag,Paper bag party,1
Book,Book review,1
Hilary Duff,Wonderful Christmastime,1
Musical ensemble,Valdres March,1
Division,Live fire exercise,4
Alison Krauss,I'll Fly Away,2
Prison tattooing,Tattoo,1
A Rocket to the Moon,Like We Used To,1
Infantry,People's Liberation Army,1
The Daily Show,Trevor Noah,16
Finale,The Office,2
San Pedro,USS Iowa (BB-61),2
Motorcycle,Video blog,1
Get Right,Jennifer Lopez,1
Amphibious assault ship,Landing helicopter dock,1
Aircraft carrier,USS Saipan (LHA-2),1
Aircraft,Expeditionary warfare,2
Bigfoot,Patterson–Gimlin film,1
Episode,Mike Tyson Mysteries,1
Enchilada,Veganism,1
Airsoft gun,Heckler & Koch HK417,1
Thomas & Friends merchandise,Thomas the Tank Engine & Friends,1
Heckler & Koch G11,Rifle,1
Fall Back,Yonas,1
Henry Cavill,Man of Steel,1
Helmet,Personnel Armor System for Ground Troops,1
Earl Scruggs,Earl of Leicester,1
Abbott and Costello,Who's on First?,1
USS Somerset (LPD-25),United States Navy,2
Eddie Murphy,Life,1
High-definition television,Naval ship,1
Aircraft carrier,USS Forrestal (CV-59),2
Humvee,US Marines,1
Mobile Suit Gundam Unicorn,Mobile weapons,2
Shinkansen,Tōhoku Shinkansen,1
Eddie Vedder,Ukulele Songs,1
Disney's Animal Kingdom,Expedition Everest,1
Nuclear submarine,Virginia-class submarine,5
Ammonium nitrate,Explosive material,1
Jack Ü,Where Are Ü Now,2
OK Hotel,Smells Like Teen Spirit,1
Army National Guard,Rim Fire,1
Dragon,Monk,1
Diplo,Freak,1
Bristol Channel Pilot Cutter,Maritime pilot,1
Queen,The Night Comes Down,2
Engine,V-twin engine,1
Rahim Moore,U.S. Army All-American Bowl,1
Advanced SEAL Delivery System,United States Navy SEALs,1
Candle in the Wind,Candle in the Wind (live),1
1st Special Forces Operational Detachment-Delta,Documentary,1
Aerobatics,Bob Hoover,1
Governor,Texas Military Forces,1
Modern United States Navy carrier air operations,VMFAT-101,2
Al Akhbar,Major League Gaming,1
Magpul Industries,Small Arms,1
United States Coast Guard Academy,United States Coast Guard Band,1
Australian Army Recruit Training,Australian Army Reserve,1
Glitch,SOCOM,2
Day 'n' Nite (main),Kid Cudi,1
Afghanistan,Combat,6
Protein,Whey,1
Coast Guard Air Station Cape Cod,EADS HC-144 Ocean Sentry,1
Muay Thai,Taekwondo,1
The Bible,US Marines,1
Operation Moshtarak,The Battle for Marjah,2
Country,United States Navy,1
Alex G,Song,1
Division,Korean War,1
Leslie West,Mountain,1
General Dynamics F-16 Fighting Falcon,United States Air Force Thunderbirds,12
Boxing,National Collegiate Boxing Association,1
Hotel California,Our Last Night,1
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,Shooter game,1
Clawhammer Medley,Steve Martin,1
High in Church,Trevor Moore,1
Jhené Aiko,Wading,1
Album,The Very Best of Daryl Hall & John Oates,1
Manhunt,Osama bin Laden,1
Dave Grusin,Jakarta International Java Jazz Festival,1
Bodybuilding,Muscle,9
Springfield Armory XDM,"Springfield Armory, Inc.",1
Fruitcake,Recipe,1
Air show,Planes of Fame Air Museum,3
Fan of a Fan: The Album,X,1
Let's Get the Show on the Road,Michael Stanley,2
Lincolnshire Posy,The Lost Lady Found,1
Grant Taylor,Thrasher,1
2015 NRL season,Grand final,1
Batman,Doomsday,2
Knife,Opinel knife,1
Animated cartoon,Courage the Cowardly Dog,1
Patreon,War Thunder,1
John Cena,Survivor Series,1
Sports,Wrestling,1
Robert L. Howard,Soldier,1
Nellis Air Force Base,New York Air National Guard,1
Hip Hop Hooray,Naughty by Nature,1
Czardas,Trombone,1
Sky Fighters,Thirteen Senses,1
M551 Sheridan,MGM-51 Shillelagh,1
Historical reenactment,United States Marine Corps birthday ball,1
Air National Guard,Louisiana Air National Guard,1
PewDiePie,Video blog,1
Firefighter,My Sacrifice,1
Luke Air Force Base,Military airbase,2
Honda Civic,Sixth Generation Honda Civic,1
Machine gun,Weapon,2
Epiphany,The Lonely Island,1
Black Flag,Henry Rollins,1
Bánh,Bánh xèo,1
Shakira,Waka Waka (Esto es África) (K-mix),1
Beyoncé,Halftime show,1
Fast & Furious 7,Ride Out,1
Conan O'Brien,Zach Galifianakis,1
Brazilian Navy,Cisne Branco,1
Creed,My Sacrifice,2
Bloody Mary,South Pacific,2
Flight deck,USS Gerald R. Ford,1
Joint terminal attack controller,Military of the Czech Republic,1
Nightcore,Travelin' Soldier,1
Bill Maher,Kellyanne Conway,1
Brian Shaw,Overhead press,1
Pablo Escobar,Sebastian Marroquin,1
Outdoor recreation,Shooting sport,1
Paragliding,Paramotor,1
Everything Is Moving So Fast,Great Lake Swimmers,1
National Basketball Association,Sports,1
John J. Legere,"T-Mobile US, Inc.",1
Cosmetics,Eye liner,7
Aviator (feat. Jason Richardson of Chelsea Grin),Polyphia,1
Musical ensemble,Sound Off,1
Corps,Peace Corps,1
Albion-class landing platform dock,Minecraft,1
Rear admiral,United States Navy,1
Individual Meal Pack,"Meal, Ready-to-Eat",3
Michael Franti & Spearhead,Say Hey (I Love You),1
Christmas Eve / Sarajevo,Christmas Eve/Sarajevo 12/24,1
Eric Hosmer,Salvador Pérez,1
Chamber music,Euphonium,1
Faded,soulDecision,1
"""The President's Own"" United States Marine Band",String quartet,1
Corps,United States Marine Corps Recruit Training,1
US Marines,United States Armed Forces,24
50 Cent,Best Friend,2
Mike Eli,The South,1
Star Wars,The Imperial March,2
Military budget,Robert Gates,2
Dogs 101,Staffordshire Bull Terrier,1
Studio C,The Parent Trap,1
House Committee on Armed Services,Mike Coffman,1
32nd Infantry Brigade Combat Team,Military,1
Artillery,Soltam K6,1
Sammy Adams,T. Mills,1
Chencho,Es Un Secreto,1
Hase-dera,Operation Tomodachi,1
HMCS Algonquin (DDG 283),Royal Canadian Navy,1
Shooting sport,Wisdom,1
Need for Speed,Need for Speed: Most Wanted,3
Bob Davidson,Ejection,1
Improvised bombing,MRAP,1
Oklahoma State University–Stillwater,University of Oklahoma Army ROTC,1
Film score,Soundtrack,2
Miss Universe,Pia Romero,1
Compressed air,Shooting sport,1
Lone Target,United States Army Rangers,1
Marine Corps Recruit Depot Parris Island,Military,2
Borussia Dortmund,Borussia Mönchengladbach,1
Apple Inc.,Apple media events,2
Joke,Manchester United F.C.,1
Ievan Polkka,Just Dance,1
Animated cartoon,Film,1
Car,Plymouth Fury,1
I Don't Want You Anymore,Jessica Lowndes,1
Jackie Chan,Tatchakorn Yeerum,1
Ink,Inkjet refill kit,1
Shaving cream,Shaving oil,1
Fukushima Daiichi nuclear disaster,USS Ronald Reagan (CVN-76),3
Armenia,Armenians,1
Chevrolet Camaro,Dashcam,1
Epiphone,Guitar,1
Chevrolet,Lawton,74
2014 Forest Hills Drive,J. Cole,6
Colin Cowherd,Jason Whitlock,5
German Army,Infantry,1
Eve,Love Is Blind,1
Firearm,Small Arms,1
Exercise RIMPAC,USS Anchorage (LSD-36),1
Battalion,Platoon,1
Bomber,Royal Air Force,1
If You're Reading This,Tim McGraw,3
Texas Army National Guard,Warrant Officer Basic Course,1
Anime music video,This Is War,1
Bobsleigh,Lolo Jones,1
Anime,Dragon Ball Z,1
Oahu,Snorkeling,1
Bench,Powerlifting,1
.380 ACP,CZ 82,1
Ren's Toothache (Extended),The Ren & Stimpy Show,1
Deus Ex,Transhumanism,1
Metallica,Until It Sleeps,2
M1 Abrams,M109 howitzer,1
Edith Ann,Lily Tomlin,4
Air show,United States Air Force,28
George Gershwin,United States Army Band,1
Grayson Boucher,Professor,1
Bomb disposal,Explosive Ordnance Disposal Badge,12
D. J. Hayden,Sio Moore,1
Camp Humphreys,Osan Air Base,1
A Prairie Home Companion,Edgar Meyer,1
Special Forces,The Horse Soldiers,1
Jack Reed,Military,1
Honda,Honda Ridgeline,1
Los Angeles County,Police officer,1
Russia,Russian Air Force,1
Card manipulation,Playing card,5
Goku,Trunks,3
Naval Academy Preparatory School,United States Naval Academy,5
Los Angeles-class submarine,United States Navy,1
Bushido,Shindy,2
Diana Taurasi,ESPN,1
Aviation accident or incident,Blue Angels,3
Michael Thivaios,Tremor (Sensation 2014 Anthem),1
Chandelier,Jimmy Fallon,1
Alcatraz Federal Penitentiary,Alcatraz Island,1
"From my cold, dead hands",National Rifle Association,1
"Ears, Open. Eyeballs, Click.",United States Marine Corps Recruit Training,2
Chase Holfelder,Get Ready,1
Jesus Christ,The Nativity Story,1
Toni Braxton,Un-Break My Heart,1
Explosive material,Transport,1
StarCraft II: Legacy of the Void,StarCraft II: Wings of Liberty,3
Arleigh Burke,Cruiser,1
Constant-velocity joint,Ford Explorer,1
Germantown,USS Germantown (LSD-42),1
Watts,Watts Riots,1
Life Is a Highway (Movie Version Long Intro),Lyrics,1
Anime,Anime music video,10
Aerial refueling,Royal Netherlands Air Force,1
Rush,Rush: Beyond the Lighted Stage,1
Lonestar,Not a Day Goes By,1
G scale,Rail transport modelling,1
BMX,Chris Kyle,1
Tiger Cruise,United States Navy,2
Fantasia,"Pass Me Not, O Gentle Saviour",1
99 Luftballons (new version/album version 2),Nena,2
School,School bullying,1
Hello Brooklyn,Root Down EP,1
Palau,World War II,1
Disabled American Veterans,Eric Shinseki,1
Film criticism,When the Bough Breaks,1
Canada's role in the Afghanistan War,War in Afghanistan (2001–present),1
Hans Zimmer,No Time for Caution,1
Hurlburt Field,United States Air Force Tactical Air Control Party,1
Lunar Roving Vehicle,Moon,1
Lego Mindstorms,Lego Mindstorms EV3,2
Meat Loaf,Music,1
Fighter aircraft,Fourth-generation jet fighter,1
Nuclear warfare,United States of America,1
Aftermath,Amy Lee,1
Commandant of the Marine Corps,Lindsey Graham,1
Chevrolet,Chevrolet Avalanche,1
Exercise RIMPAC,HMAS Warramunga (FFH 152),1
Miramar Air Show,Selfridge Air National Guard Base,1
COB Speicher,Kenneth Preston,1
Second Amendment,Steven Crowder,1
Episode,Tattoo,1
Johnny Horton,Sink the Bismarck!,1
Massive Attack,Teardrop,1
Gli anni d'oro,Jake La Furia,1
Mazie Hirono,Member of Congress,1
Eazy-E,Straight Outta Compton: 10th Anniversary Tribute,1
Artillery,Fire support,3
Aircraft,KLM,1
Boeing 787 Dreamliner,Taxiing,1
Transcendental Meditation,Transcendental Meditation technique,1
Magpul FMG-9,SHOT Show,1
Meditation,Zen,1
Ramjet,SM-64 Navaho,1
Down AKA Kilo,Lean like a Cholo,1
Drums,Holy Spirit,1
Bradley Roby,Ohio State Buckeyes football,1
Motorcycle,Speed wobble,1
IL-2 Sturmovik,IL-2 Sturmovik: Birds of Prey,1
Carrier Air Wing,Carrier Air Wing Seven,1
Karin,Naruto,1
Aviation Nation,USAF Heritage Flight,3
Bell AH-1 Cobra,War in Afghanistan,1
Chess,Wayward Queen Attack,1
Star Wars (music),The Empire Strikes Back: Imperial March,1
"""The President's Own"" United States Marine Band",Symphony in B-flat for Band,1
Slash,Sweet Child o' Mine,2
Bremerton,Naval base,2
Edwin Starr,War,2
Practical joke,The Howard Stern Radio Show,1
Coast guard,Japan Coast Guard Academy,1
Blow Me Away,Clone trooper,1
It's Your Love,Tim McGraw,1
Knife,Knife fight,1
General Dynamics F-16 Fighting Falcon,Sonic boom,1
Artificial fly,Largemouth bass,1
USS Rodney M. Davis,United States Navy,1
Sea shanty,Spanish Ladies,1
Prince Fielder,Texas Rangers,1
Dude Perfect,Mike Moustakas,1
Aerodynamic force,Aerodynamics,1
2009 NBA Finals,Kobe Bryant,1
Domino's Pizza,Job,1
Cooler than Me,Mike Posner,1
Marine Corps Air Station Miramar,Sean D. Tucker,2
Donald Trump,Sean Hannity,1
Artillery,Forward Operating Base Shank,1
Helicopter,United States Marine Air-Ground Task Force Reconnaissance,1
Le leggende non muoiono mai (Thori & Rocce Anthem),Marracash,1
Airstrike,Islamic State of Iraq and the Levant,2
Amy Lee,Broken,1
Feelin' So Fly,tobyMac,1
Kunsan Air Base,United States Army,1
ARMA,ARMA 2: Operation Arrowhead,1
Nevada National Security Site,Nuclear weapons testing,1
Marine Corps Air Station Iwakuni,United States Marine Corps Recruit Training,1
New England Patriots,Tom Brady,1
Haus am See,Peter Fox,1
Iraqi Army,Special Forces,1
How to Save a Life,Piano,1
Emergency medical technician,Police,1
Deadpool,Funko,1
Royal Air Force,United States Air Force,2
Chiang Mai,Video blog,1
Deadlift,Trap bar,1
Florence,M240 machine gun,1
Ashton Carter,Barack Obama,1
Algebra,Placement testing,1
Special forces,United States Army Special Operations Command,1
Military,Military band,1
David Deutsch,Sam Harris,2
Führerbunker,Nazi Germany,1
Close air support,Tactical Air Control Party,1
3rd Low Altitude Air Defense Battalion,US Marines,1
Barack Obama,Funeral,1
Bodybuilding,Deltoid muscle,2
Comfort Zones,The Ocean,1
Basketball,USA Basketball,1
Bullets in the Gun,Toby Keith,1
Dawn Wells,"Sugar, Sugar",1
Military band,United States Army,1
Burnin,Calvin Harris,1
Damascus,War,1
US Marines,United States Marine Corps birthday ball,42
Just Dance,Lady Gaga,1
Helicopter,Taliban,1
Aziz Ansari,Gavin McInnes,1
720p,SWAT,1
Imagine Dragons,Smoke + Mirrors,1
Cosmetics,Urban Decay,5
Boogie Woogie Bugle Boy,Company B.,1
Fred Astaire,Judy Garland,1
Police escort,Soldier,1
Barack Obama,North Korea,1
Car,Sports car,1
Arleigh Burke-class destroyer,Missile,1
Bon Jovi,I'll Be There for You,1
Choir,United States Naval Academy,5
24th Special Tactics Squadron,United States Air Force Pararescue,1
"Les Pêcheurs de perles: Acte I. Romance ""Je crois encore entendre"" (Nadir)","The Pearl Fishers: Act I, Je crois entendre encore",1
75th Ranger Regiment,United States Army,7
Judas Priest,Sin After Sin,1
Black Friday,Lil' Kim,2
Flick of the Wrist,Lyrics,1
Lennie Small,Of Mice and Men,1
Lockheed Martin F-22 Raptor,United States Air Force,54
Mountain Warfare Training Center,Sikorsky CH-53 Sea Stallion,1
Motorcycle,Outlaw motorcycle club,1
Maynard James Keenan,Tool,1
In Vain,Mantra,1
Blackbird,Sarah McLachlan,1
Staff sergeant,United States Air Force Basic Military Training,1
Rhodesia,Rhodesian Light Infantry,1
Adrenalize,In This Moment,1
Lilly Wood & The Prick,Robin Schulz,2
Afghanistan,Mod,1
Late Night with Jimmy Fallon,United States Navy Reserve,1
Military exercise,Show of force,1
Hospital corpsman,United States Marine Corps Force Reconnaissance,1
Kamelot,My Confession,1
Goo Goo Dolls,Iris,5
T30 Heavy Tank,World of Tanks,1
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,SOCOM: U.S. Navy SEALs Fireteam Bravo 3,10
Ex,Hug,1
Gameplay,Metal Gear Solid V: The Phantom Pain,1
Laughing Samoans,Tofiga Fepulea'i,1
173rd Airborne Brigade Combat Team,Creedence Clearwater Revival,1
1st Marine Regiment,Fallujah,1
Chin-up,US Marines,1
El Capitan,March,1
Command hierarchy,United States Navy,1
Assault Amphibious Vehicle,Stock footage,1
Deftones,My Own Summer (Shove It),2
Marine Corps Base Camp Pendleton,Sikorsky CH-53E Super Stallion,1
Jolo,"Jolo, Sulu",1
Mussel,Recipe,1
Barbershop music,On Moonlight Bay,1
I Am Who Am (Killin’ Time) (featuring Niki Randa),Mac Miller,1
Medal of Honor,Medal of Honor: Pacific Assault,1
Cyclone-class patrol ship,Ship,1
Fight Night,Lyrics,1
The Transformers: The Movie,Transformers: Revenge of the Fallen,1
Gymkhana,Hoonigan Racing Division,1
Barack Obama,United States Air Force Academy,1
Junior Reserve Officers' Training Corps,Reserve Officers' Training Corps,2
3 Libras,A Perfect Circle,2
