,count,topic
1054,3387,Three Days Grace
1055,3382,USS Ronald Reagan (CVN-76)
1056,3379,Wife
1057,3377,Laser tag
1058,3372,United States Naval Special Warfare Development Group
1059,3372,Honda
1060,3371,21-gun salute
1061,3370,Twitch
1062,3370,Photograph
1063,3367,Long-range reconnaissance patrol
1064,3366,Got Talent
1065,3365,Montgomery Gentry
1066,3365,Guard Mounting
1067,3357,"Sturm, Ruger & Co., Inc."
1068,3354,Bayonet
1069,3348,History
1070,3346,Joint Base Elmendorf–Richardson
1071,3344,Daughter
1072,3343,Fifty Shades of Grey
1073,3342,French Army
1074,3338,Yoga
1075,3335,Army Combat Uniform
1076,3332,Personal computer
1077,3331,Intermittent fasting
1078,3329,Jimmy Kimmel Live!
1079,3329,Benelli M4
1080,3328,Military base
1081,3324,Human sexual activity
1082,3324,Schweizerische Industrie Gesellschaft
1083,3323,"Donald Trump presidential campaign, 2016"
1084,3323,Watch Me (Whip / Nae Nae)
1085,3321,Airstrike
1086,3320,Academi
1087,3318,Battle of Chosin Reservoir
1088,3316,Camp Fuji
1089,3314,Soltam K6
1090,3312,ESPN
1091,3311,Helocast
1092,3310,Graduate
1093,3308,Bench press
1094,3308,Zombie
1095,3306,Bradley Cooper
1096,3303,George Strait
1097,3302,Carrier strike group
1098,3301,United States Navy Reserve
1099,3297,United States Navy Riverine Squadron
1100,3297,Bowling
1101,3296,Bon Jovi
1102,3290,One Hell of an Amen
1103,3287,Audition
1104,3284,Frigate
1105,3284,The Battle Hymn of the Republic
1106,3283,Joker
1107,3282,German Army
1108,3282,Ice Cube
1109,3282,Slow Motion
1110,3281,Kendrick Lamar
1111,3281,Max
1112,3278,Bun
1113,3276,Uptown Funk
1114,3275,Japan Self-Defense Forces
1115,3274,Scared Straight!
1116,3272,Ramstein Air Base
1117,3270,Battle of Carentan
1118,3269,Smosh
1119,3267,"United States presidential election, 2016"
1120,3265,Nirvana
1121,3265,Division
1122,3264,AsapScience
1123,3264,Netherlands Marine Corps
1124,3263,Pit bull
1125,3260,Special forces of Australia
1126,3260,Vietnam
1127,3260,Door breaching
1128,3258,John Oliver
1129,3257,Condom challenge
1130,3254,United States military divers
1131,3252,50 Cent
1132,3248,Bowe Bergdahl
1133,3248,Mark Wahlberg
1134,3246,Infantry Branch
1135,3246,2nd Commando Regiment
1136,3245,MacBook
1137,3244,Boeing B-17 Flying Fortress
1138,3243,3D printing
1139,3240,First Battle of Fallujah
1140,3239,Sushi
1141,3238,Press up
1142,3238,Beretta
1143,3236,Homecoming
1144,3235,Odell Beckham Jr.
1145,3235,Operator
1146,3235,Ferguson
1147,3234,When I'm Gone
1148,3230,Shoe
1149,3229,United Kingdom Special Forces
1150,3225,Hiking
1151,3224,Tracer
1152,3222,Android
1153,3221,Dormitory
1154,3221,Meghan Trainor
1155,3219,Stephen Curry
1156,3217,Anonymous
1157,3214,Watch
1158,3213,Tomahawk
1159,3211,Buttocks
1160,3209,Waxing
1161,3209,Jason Aldean
1162,3209,Hospital Corpsman
1163,3205,AT4
1164,3202,Ludacris
1165,3200,Heavy metal
1166,3199,Armoured fighting vehicle
1167,3198,LeBron James
1168,3195,Danny Dietz
1169,3194,Young Thug
1170,3193,United States Marine Corps Combatant Diver Course
1171,3193,Doolittle Raid
1172,3193,Airdrop
1173,3192,WorldStarHipHop
1174,3192,Political correctness
1175,3191,Judge
1176,3185,Flight attendant
1177,3179,Parachute Regiment
1178,3178,160th Special Operations Aviation Regiment (Airborne)
1179,3177,Green Day
1180,3174,Mach Loop
1181,3173,Kenny Chesney
1182,3173,Trigger
1183,3170,Nipple
1184,3169,Tool
1185,3168,Electro house
1186,3166,68W
1187,3166,FIM-92 Stinger
1188,3166,Carl Gustav recoilless rifle
1189,3164,Mortal Kombat X
1190,3164,Mars
1191,3159,Mark Ronson
1192,3157,High school
1193,3156,Sonic boom
1194,3153,Squirrel
1195,3150,A Time for Choosing
1196,3149,Obi-Wan Kenobi
1197,3149,Shaving
1198,3148,Tactical Air Control Party
1199,3148,Arm wrestling
1200,3148,Bohemian Rhapsody
1201,3148,Choreography
1202,3146,Taya Kyle
1203,3143,Chevrolet Camaro
1204,3142,Speed reload
1205,3141,Commencement speech
1206,3134,EOTech
1207,3133,Justin Timberlake
1208,3132,Lip Sync Battle
1209,3131,Republican National Convention
1210,3128,Diet
1211,3127,The Elder Scrolls V: Skyrim
1212,3126,Senior airman
1213,3120,Electoral College
1214,3118,Aviation
1215,3114,Conan
1216,3113,Bell AH-1Z Viper
1217,3112,Roast
1218,3112,Military aircraft
1219,3110,Lockheed Martin
1220,3110,Billy Currington
1221,3104,Dragon Ball
1222,3102,Angkatan Bersenjata Republik Korea
1223,3096,Helicopter support team
1224,3095,Love Me Like You Do
1225,3093,Harley-Davidson Motor Company
1226,3092,Osama bin Laden
1227,3091,United States Navy Band
1228,3091,God
1229,3086,Bear
1230,3085,Invention
1231,3082,Dinosaur
1232,3082,Tom Clancy's Ghost Recon
1233,3082,M1A rifle
1234,3078,1st Marine Logistics Group
1235,3076,Dwayne Johnson
1236,3076,Kid Ink
1237,3072,.45 ACP
1238,3072,2014 Ferguson unrest
1239,3070,Jet engine
1240,3067,The Falling Soldier
1241,3067,Minot
1242,3064,"Nike, Inc."
1243,3064,VMFA-121
1244,3061,"Courtesy of the Red, White and Blue (The Angry American)"
1245,3058,Metal detector
1246,3051,Mobile phone
1247,3050,Kid Cudi
1248,3050,George W. Bush
1249,3049,Seth Meyers
1250,3049,USS Bonhomme Richard (LHD-6)
1251,3047,Amazing Grace
1252,3046,First sergeant
1253,3043,Castle of Glass
1254,3041,Mosin–Nagant
1255,3040,Landing Craft Air Cushion
1256,3040,Main battle tank
1257,3038,Dancing with the Stars
1258,3037,Electronic dance music
1259,3035,AR-7
1260,3035,YG
1261,3034,Cyanide & Happiness
1262,3033,Boot camp
1263,3030,Aimpoint AB
1264,3028,Bad Lip Reading
1265,3026,Netflix
1266,3023,Iran
1267,3021,VFA-27
1268,3019,Thinking Out Loud
1269,3016,Logic
1270,3015,General Atomics MQ-9 Reaper
1271,3015,Field Artillery Branch
1272,3015,Def Leppard
1273,3013,Javelin
1274,3012,Littoral combat ship
1275,3012,Tinder
1276,3012,General
1277,3011,.500 S&W Magnum
1278,3009,Roller coaster
1279,3009,"Survival, Evasion, Resistance and Escape"
1280,3009,Five Nights at Freddy's
1281,3008,Tom Brady
1282,3007,Air Force Specialty Code
1283,3007,Anna Kendrick
1284,3001,"Bureau of Alcohol, Tobacco, Firearms and Explosives"
1285,2996,Ford GT
1286,2996,The Last of Us
1287,2995,Sia Furler
1288,2995,Pool
1289,2990,The Chainsmokers
1290,2989,Marine Corps Base Camp Lejeune
1291,2989,Advertising
1292,2988,What's Up?
1293,2988,Air traffic controller
1294,2987,Abdominal obesity
1295,2986,Ukraine
1296,2986,USS John C. Stennis
1297,2983,Tracy Lawrence
1298,2982,Foo Fighters
1299,2980,Japan
1300,2977,Counter-terrorism
1301,2976,Alabama
1302,2970,Chill-out music
1303,2969,Resident Evil
1304,2969,Troop
1305,2968,Taps
1306,2967,Pearl Harbor
1307,2967,Beard
1308,2966,What Is Love
1309,2965,Animation
1310,2959,Alien
1311,2956,Colt's Manufacturing Company
1312,2956,Member of the European Parliament
1313,2954,Gurkha
1314,2953,Dignified Transfer
1315,2953,One Station Unit Training
1316,2952,The Beach Boys
1317,2952,Paul Walker
1318,2951,Dinesh D'Souza
1319,2945,Snoop Dogg
1320,2945,World of Warcraft
1321,2944,Bow and arrow
1322,2944,U2
1323,2941,National Geographic Channel
1324,2940,Cavalry scout
1325,2937,Israel Defense Forces
1326,2934,Bobby Shmurda
1327,2932,Interstellar
1328,2932,Hans Zimmer
1329,2932,Police dog
1330,2932,One
1331,2930,Canadian Army
1332,2929,Tom Clancy's Ghost Recon Wildlands
1333,2928,Concert
1334,2922,M1911 pistol
1335,2919,Eating disorder
1336,2918,Smith & Wesson M&P
1337,2915,Calvin Harris
1338,2915,Major League Baseball
1339,2914,John Williams
1340,2914,AGM-114 Hellfire
1341,2913,Color guard
1342,2913,SIG Sauer P226
1343,2911,Conor McGregor
1344,2909,USS Zumwalt (DDG-1000)
1345,2907,Joaquín Guzmán Loera
1346,2903,Black belt
1347,2903,Penis
1348,2902,International Space Station
1349,2900,Honda Civic
1350,2898,Neil deGrasse Tyson
1351,2897,Chaplain Corps
1352,2897,10th Mountain Division
1353,2897,Northrop Grumman B-2 Spirit
1354,2896,Vagina
1355,2896,Glitch
1356,2893,Emergency department
1357,2892,Military technology
1358,2891,World Trade Center
1359,2890,Ferrari S.p.A.
1360,2889,Harry Potter literary series
1361,2886,Captain America: Civil War
1362,2885,T.I.
1363,2885,Chief of Staff of the United States Air Force
1364,2884,System of a Down
1365,2883,Action figure
1366,2880,Merle Haggard
1367,2877,1st Battalion 3rd Marines
1368,2875,M110 Semi-Automatic Sniper System
1369,2873,Cartridge
1370,2870,Draft:Independence Day 2
1371,2869,Body fat percentage
1372,2868,3rd Marine Aircraft Wing
1373,2867,New England Patriots
1374,2865,Army Reserve Officers' Training Corps
1375,2865,New York City Police Department
1376,2856,TED Talks (video)
1377,2855,Saving Private Ryan
1378,2853,Haddaway
1379,2853,The Interview
1380,2851,Disc jockey
1381,2846,Institute of technology
1382,2846,Pony
1383,2846,Red Patch
1384,2845,Centuries
1385,2843,Missile launch facility
1386,2843,Terminator: Genesis
1387,2842,Combat pistol shooting
1388,2842,Do it yourself
1389,2841,1st Battalion 25th Marines
1390,2838,3rd U.S. Infantry Regiment
1391,2838,M203 grenade launcher
1392,2837,Vandenberg Air Force Base
1393,2837,Red Hot Chili Peppers
1394,2836,Laser
1395,2836,Christina Perri
1396,2834,Sam Wills
1397,2831,Dr. Dre
1398,2829,Spider-Man
1399,2827,Thank You for Your Service
1400,2826,Battle of Tarawa
1401,2823,Christmas tree
1402,2820,Balikatan
1403,2819,AK-74
1404,2818,Xbox
1405,2818,"Springfield Armory, Inc."
1406,2817,Carrie Underwood
1407,2816,Lockheed P-38 Lightning
1408,2814,Military vehicle
1409,2814,Medium Girder Bridge
1410,2812,Afghan National Army
1411,2809,Drum
1412,2808,Illuminati
1413,2805,Long-distance relationship
1414,2802,Ice cream
1415,2801,John Wayne
1416,2800,United States Secretary of the Air Force
1417,2799,Guantanamo Bay detention camp
1418,2798,Underwater
1419,2798,The Avengers: Age of Ultron
1420,2796,Gangnam Style
1421,2793,Shark
1422,2793,Madden NFL
1423,2789,Trey Gowdy
1424,2787,3rd Light Armored Reconnaissance Battalion
1425,2785,Hulk
1426,2784,Rain
1427,2783,Combined arms
1428,2781,Clash of Clans
1429,2778,John Basilone
1430,2773,Dating
1431,2772,Vought F4U Corsair
1432,2770,Gundam
1433,2770,Insurgency
1434,2769,Matthew Axelson
1435,2769,Hero Of War
1436,2768,Mikoyan MiG-29
1437,2767,Regiment
1438,2766,Tik Tok
1439,2766,Fortunate Son
1440,2766,Advanced SEAL Delivery System
1441,2765,Anchors Aweigh
1442,2765,BASE jumping
1443,2764,Travis Scott
1444,2763,Ballistic missile
1445,2761,Adult Swim
1446,2761,Bad Company
1447,2761,Jason Derulo
1448,2759,Heckler & Koch G36
1449,2757,Americans
1450,2757,T-Wayne
1451,2755,Squad leader
1452,2755,Exhaust system
1453,2752,Simon and Garfunkel
1454,2751,If I Don't Make It Back
1455,2749,Golf
1456,2749,The Finest Hours
1457,2748,Pour Some Sugar on Me
1458,2746,GAU-8 Avenger
1459,2745,John F. Kelly
1460,2745,Bold Alligator
1461,2745,John Michael Montgomery
1462,2744,Aviation accident or incident
1463,2741,Wing Chun
1464,2740,Mossberg 500
1465,2739,Korean War
1466,2738,Below the zone
1467,2736,AAI RQ-7 Shadow
1468,2736,Wisdom tooth
1469,2734,155mm
1470,2734,Night vision
1471,2732,Major Lazer
1472,2730,Chiappa Firearms
1473,2729,Kunsan Air Base
1474,2728,Fan mail
1475,2728,NASA
1476,2728,Portuguese Marine Corps
1477,2725,Brigade of Gurkhas
1478,2724,Animal trapping
1479,2724,Sight
1480,2723,Omegle
1481,2721,Falklands War
1482,2721,Volcano
1483,2719,4 Non Blondes
1484,2718,Organ
1485,2716,Hollywood Undead
1486,2715,Combat Vehicle 90
1487,2712,Royal Norwegian Air Force
1488,2708,Drawing
1489,2707,Florida Georgia Line
1490,2707,Evo
1491,2705,Bus
1492,2704,Fleetwood Mac
1493,2704,Virginity
1494,2702,Wild boar
1495,2702,Hazing
1496,2701,Lever-action
1497,2697,Wheelie
1498,2696,Slug
1499,2695,USS George H.W. Bush
1500,2695,United States Secret Service
1501,2695,Soldier's Creed
1502,2692,Lamborghini Huracán
1503,2692,Brett Eldredge
1504,2691,Nigger
1505,2691,Elmendorf Air Force Base
1506,2690,Motocross
1507,2690,Underwater Demolition Team
1508,2690,Street fighting
1509,2690,300
1510,2689,Macaroni and cheese
1511,2689,Marilyn Manson
1512,2687,Dragon Ball Z
1513,2683,First Amendment to the United States Constitution
1514,2680,Medical evacuation
1515,2679,USS Wasp
1516,2679,Flags of the Confederate States of America
1517,2678,Japan Ground Self-Defense Force
1518,2677,Mark Welsh
1519,2676,Boot Camp
1520,2672,New York City Fire Department
1521,2669,Astronaut
1522,2667,Late Show with Stephen Colbert
1523,2667,Aerobic exercise
1524,2664,PlayStation 3
1525,2664,Kelly Clarkson
1526,2664,Turtle
1527,2664,Lose Yourself
1528,2663,Pittsburgh Steelers
1529,2661,Fallout: New Vegas
1530,2660,Volleyball
1531,2660,Mannequin
1532,2659,Jolene
1533,2659,Part Of Me
1534,2658,Nick Jonas
1535,2655,Change of command
1536,2654,Peshmerga
1537,2652,Zumwalt class destroyer
1538,2651,Lullaby
1539,2651,I Marine Expeditionary Force
1540,2649,Supercarrier
1541,2649,Gunslinger
1542,2648,Spoken word
1543,2647,Romanian Armed Forces
1544,2644,Parkour
1545,2641,SIG Sauer
1546,2640,New York City
1547,2638,Lindsey Stirling
1548,2636,Cadillac
1549,2635,Pope
1550,2634,Las Vegas
1551,2633,Straight Outta Compton
1552,2632,Knockout
1553,2630,The Legend of Zelda
1554,2630,Cups
1555,2630,Mariah Carey
1556,2630,Headphones
1557,2630,Royal Air Force
1558,2629,People's Protection Units
1559,2628,Cruiser
1560,2627,Sikorsky HH-60 Pave Hawk
1561,2625,Remington Arms
1562,2624,Kenny Loggins
1563,2623,Savage Arms
1564,2622,.338 Lapua Magnum
1565,2621,Assassin's Creed Victory
1566,2621,Horror
1567,2618,Earthquake
1568,2616,Show of force
1569,2616,United States military ration
1570,2613,Money
1571,2613,Beretta 92
1572,2612,Seymour Johnson Air Force Base
1573,2612,Blind audition
1574,2610,Digital Combat Simulator
1575,2610,Military helicopter
1576,2610,Expert Field Medical Badge
1577,2610,Beat
1578,2610,Whisky
1579,2610,Michelle Obama
1580,2608,iJustine
1581,2605,Minions
1582,2605,Ultron
1583,2604,Bodyweight exercise
1584,2603,Epic
1585,2602,JW GROM
1586,2598,Anime
1587,2598,Injury
1588,2598,USS Boxer (LHD-4)
1589,2597,Ben Carson
1590,2596,Star Trek
1591,2594,Space
1592,2594,Worth It
1593,2594,3rd Battalion 1st Marines
1594,2593,Boom Beach
1595,2592,Battle of the Bulge
1596,2591,Special Mission Unit
1597,2591,Vending machine
1598,2590,Korn
1599,2590,Civil affairs
1600,2590,Glenn Beck
1601,2589,Special reaction team
1602,2587,Tiësto
1603,2587,Total War
1604,2587,Godsmack
1605,2587,Bugatti Veyron
1606,2586,Cake
1607,2584,Fort Leonard Wood
1608,2581,Uncharted
1609,2581,USS Donald Cook (DDG-75)
1610,2581,Job
1611,2580,Stormtrooper
1612,2578,College
1613,2577,Tiltrotor
1614,2576,North American P-51 Mustang
1615,2576,Beatboxing
1616,2576,Massage
1617,2574,Fortunate Sun
1618,2573,RAF Lakenheath
1619,2573,Militia
1620,2572,Jenna Marbles
1621,2570,2nd Battalion 7th Marines
1622,2568,Mexican Armed Forces
1623,2566,Protest
1624,2566,Enter Sandman
1625,2564,Bagpipes
1626,2561,3rd Battalion 6th Marines
1627,2560,al-Qaeda
1628,2560,Special Air Service Regiment
1629,2558,Shia LaBeouf
1630,2557,Rise Against
1631,2557,The Rose Parade
1632,2557,Brock Lesnar
1633,2556,Veganism
1634,2556,Dire Straits
1635,2555,Adoption
1636,2553,BB gun
1637,2552,The Bible
1638,2552,Trench warfare
1639,2548,Mashup
1640,2547,Battle of Mogadishu
1641,2546,Ukulele
1642,2543,Virtual reality
1643,2542,Battery
1644,2542,Infidelity
1645,2541,LMFAO
1646,2541,Armoured personnel carrier
1647,2537,Joe Rogan
1648,2537,Eric Clapton
1649,2535,Michael Jai White
1650,2532,United States Drug Enforcement Administration
1651,2532,Rock music
1652,2530,The White Stripes
1653,2529,Stealth ship
1654,2528,Mike Posner
1655,2526,Bass
1656,2525,Bill Whittle
1657,2523,Omarion
1658,2522,National Geographic
1659,2521,Nazi Germany
1660,2521,The House of the Rising Sun
1661,2519,John McPhee
1662,2519,Operation Atlantic Resolve
1663,2518,Chief master sergeant of the Air Force
1664,2517,Predator
1665,2516,Messerschmitt Me 262
1666,2512,Siberian Husky
1667,2511,Northrop Grumman EA-6B Prowler
1668,2510,Muhammad Ali
1669,2510,DJI Innovations
1670,2510,Forza Motorsport
1671,2508,Letters From Home
1672,2508,Breast
1673,2507,Chris Stapleton
1674,2507,Universe
1675,2507,Security guard
1676,2506,Body worn video
1677,2506,Raccoon
1678,2505,Aaron Lewis
1679,2505,Slogans of the United States Army
1680,2504,Late Night with Seth Meyers
1681,2502,Boat
1682,2501,Chief Keef
1683,2497,Dry ice
1684,2495,Cole Swindell
1685,2494,DJ Khaled
1686,2493,Donald Glover
1687,2493,Call of Duty: World at War
1688,2493,Kommando Spezialkräfte
1689,2492,Bulletproofing
1690,2492,Patrol
1691,2490,Court
1692,2488,United States Navy Physical Readiness Test
1693,2488,Porsche 918
1694,2487,Taurus
1695,2487,Canadian Coast Guard
1696,2487,Synthesia
1697,2487,Honda Grom
1698,2485,Adam Kokesh
1699,2485,Horse
1700,2484,Richard A. Pittman
1701,2483,United States Coast Guard Training Center Cape May
1702,2482,Ray William Johnson
1703,2480,Confederate States of America
1704,2479,Battle of Hamburger Hill
1705,2478,Owl
1706,2477,Helmand Province
1707,2476,Chris Young
1708,2476,Designated marksman
1709,2476,The Man Comes Around
1710,2475,Recruitment
1711,2475,BMP-1
1712,2473,Taser
1713,2473,Tactical shooter
1714,2473,Counter-insurgency and Jungle Warfare School
1715,2468,Coca-Cola
1716,2466,North American Aerospace Defense Command
1717,2466,M4 Survival Rifle
1718,2466,Rage Against the Machine
1719,2465,U.S. Customs and Border Protection
1720,2465,Alan Jackson
1721,2465,A Thousand Years
1722,2463,How to Save a Life
1723,2462,The Smashing Pumpkins
1724,2461,Garry's Mod
1725,2461,Smoking
1726,2461,The 1975
1727,2461,Pink Floyd
1728,2460,Recoilless rifle
1729,2459,Flirting
1730,2459,Sauer & Sohn
1731,2458,Maavägi
1732,2458,Ghost
1733,2458,Pathfinder
1734,2457,Sound barrier
1735,2456,Megyn Kelly
1736,2456,Rick Ross
1737,2454,Mercenary
1738,2453,Germany
1739,2453,Last Week Tonight with John Oliver
1740,2451,Skateboard
1741,2450,Bigfoot
1742,2450,Bell AH-1 SuperCobra
1743,2450,Sail
1744,2449,USS Harry S. Truman
1745,2447,Chevrolet Silverado
1746,2444,Rolling Thunder
1747,2444,I See Fire
1748,2442,Deer
1749,2442,YouTube Rewind
1750,2442,Short-barreled rifle
1751,2440,FN P90
1752,2439,CZ-805 BREN
1753,2437,Gaming computer
1754,2436,Tiny Dancer
1755,2435,Firepower
1756,2434,Michael Jordan
1757,2431,Bulletproof glass
1758,2430,Dej Loaf
1759,2430,Starset
1760,2429,Marine One
